statistic,value
quantile_1_minutes,0.03333333333333333
quantile_5_minutes,0.19333333333333372
quantile_10_minutes,0.5166666666666666
quantile_25_minutes,1.9333333333333333
quantile_50_minutes,8.633333333333335
quantile_75_minutes,60.466666666666676
quantile_90_minutes,835.8866666666668
quantile_95_minutes,1926.1066666666632
quantile_99_minutes,6858.71266666662
share_of_prs_with_gap_at_or_below_1_minutes,0.15793264901854853
share_of_prs_with_gap_at_or_below_5_minutes,0.4082477939852332
share_of_prs_with_gap_at_or_below_10_minutes,0.5218800648298217
share_of_prs_with_gap_at_or_below_30_minutes,0.6736898973527823
prs_with_any_event,5553.0
cohort_prs,8608.0
repositories_with_any_event,1090.0
kde_modes,2.0
silverman_unimodality_p_value,0.001996007984031936
