days_since_trigger,merged_no_edge,merged_no_edge_low,merged_no_edge_high,merged_with_edge,merged_with_edge_low,merged_with_edge_high
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.43578680203045683,0.3714379872019889,0.4975261022618396,0.0,0.0,0.0
0.25,0.48771763237957555,0.4248890704148534,0.547511250554244,0.17801047120418845,0.11901260504201683,0.2369675095197655
0.375,0.5149267691213197,0.45513648623504777,0.5724968695972024,0.23672400897531787,0.17013925555249815,0.3054332110877378
0.5,0.5358241798510801,0.4757594588338404,0.5925418551596368,0.3035106581899776,0.22441692760454968,0.38313635257943723
0.625,0.5575924252097881,0.499410998942137,0.6122249047187791,0.3406567564198455,0.25690522207676214,0.4311204620532162
0.75,0.5757691120683734,0.5179955592704685,0.6319400789067351,0.4074820851610773,0.31107087415103063,0.492264697118905
0.875,0.5932938486703815,0.5358748277787478,0.6487604022243307,0.4498047933638575,0.3594515810765797,0.5340888883313128
1.0,0.6120391527645861,0.5531515382683134,0.6660264262947049,0.5035832722079918,0.39946109746342073,0.5938344138865221
1.125,0.6253114975384292,0.5694826416042783,0.6778715505531208,0.5276034364559921,0.4299312283344122,0.6136029176449623
1.25,0.6284137942469427,0.5736953090684005,0.6791554494371098,0.53534764241573,0.43234272630049847,0.6215652634915543
1.375,0.6339702234918482,0.5791900134880557,0.684816981663371,0.5468679488021169,0.43974067212093926,0.63742865489327
1.5,0.6360598321113048,0.5812651540143866,0.6860906019125935,0.5583882551885038,0.45955378752636417,0.6453876091518046
1.625,0.6392184256609657,0.5842519912364285,0.6892761113601208,0.5583882551885038,0.45955378752636417,0.6453876091518046
1.75,0.6452079635162035,0.5910262147616228,0.6941400607623686,0.5736162463889001,0.47896213158910017,0.660023918675253
1.875,0.6498202599904928,0.5965193793554006,0.6979904694465063,0.5736162463889001,0.47896213158910017,0.660023918675253
2.0,0.6555433200927931,0.6017461745554845,0.7036669343334359,0.5887094766052223,0.493931883902701,0.6718417478824843
2.5,0.6674087380854214,0.6136794046346923,0.7172126978307225,0.6075760143756249,0.5157861906702821,0.689993138426277
3.0,0.6827254409367507,0.6291775378390649,0.7287796761790579,0.6589212087563843,0.5810250811768188,0.7375688688610502
3.5,0.6901732005391743,0.636745469350565,0.7353412402215364,0.684593805946764,0.6017138142818098,0.7584146236690598
4.0,0.7003748146677625,0.6466862101011119,0.746809411989058,0.7135966743654523,0.6413151340305063,0.7822046927716005
4.5,0.7061815043059843,0.6526916918791591,0.7518787500779741,0.717047316842977,0.6439923777612935,0.785114794308505
5.0,0.7128860874292033,0.6585887271741729,0.7561550936397814,0.727399244275551,0.6522826713105481,0.7962869794217564
5.5,0.7192752704627676,0.6653614993745747,0.7613049668453263,0.7374955685616418,0.6661245124293861,0.8033526468077444
6.0,0.724496188179483,0.6702847233276908,0.7666215376100808,0.7374955685616418,0.6661245124293861,0.8033526468077444
6.5,0.730969111805222,0.6759663487099757,0.7720683412658024,0.747723013942357,0.6795382196088235,0.8098515163859474
7.0,0.7375812380895791,0.6823363533646613,0.7779764990622505,0.7511788630664342,0.6839122465286591,0.8125273071382851
7.5,0.7404923812486488,0.6860363224026123,0.7796351954407884,0.7653972137483523,0.6982621092721542,0.822554672552999
8.0,0.7446847498876044,0.691304442167617,0.7829436701366038,0.7653972137483523,0.6982621092721542,0.822554672552999
8.5,0.7459528719908116,0.6918107270726108,0.786042309864015,0.7728449212484046,0.7096883044602198,0.8271409432677245
9.0,0.7463893790836109,0.691830734607532,0.7864250722406119,0.7840164824984831,0.7159029928291867,0.8397527773902876
9.5,0.7490357507801297,0.6951671165206421,0.7891335368401229,0.7840164824984831,0.7159029928291867,0.8397527773902876
10.0,0.7512645629401641,0.6985659591106145,0.7907064867339288,0.7840164824984831,0.7159029928291867,0.8397527773902876
10.5,0.7535176013193293,0.7012457130498142,0.7927221221661751,0.7877403362485093,0.7207222921200336,0.8472226108056248
11.0,0.7562311690112266,0.7053729610989954,0.7950008779108179,0.7951880437485616,0.7289850433587258,0.851343174517099
11.5,0.75940878878203,0.7084124700099447,0.7975619239290935,0.7951880437485616,0.7289850433587258,0.851343174517099
12.0,0.7621479676573768,0.7112748307318653,0.8001138151322809,0.7951880437485616,0.7289850433587258,0.851343174517099
12.5,0.764439413055668,0.7126978497449965,0.8005621820584072,0.7951880437485616,0.7289850433587258,0.851343174517099
13.0,0.7653649949297125,0.7135286348172176,0.802277670979192,0.7991267352149354,0.7375077059928692,0.8547882660118182
13.5,0.7677019969722453,0.7172540499884785,0.8041395438805227,0.7991267352149354,0.7375077059928692,0.8547882660118182
14.0,0.7695829524623485,0.7185350684178712,0.806167476753329,0.803226189598304,0.7383358022155219,0.8590063036637684
14.5,0.7695829524623485,0.7185350684178712,0.806167476753329,0.803226189598304,0.7383358022155219,0.8590063036637684
15.0,0.7705331258542564,0.7195702417049978,0.8072448507597949,0.803226189598304,0.7383358022155219,0.8590063036637684
15.5,0.7724533507425053,0.7220245530666114,0.8082723523215328,0.803226189598304,0.7383358022155219,0.8590063036637684
16.0,0.77582798325268,0.7258535100167565,0.8117346587462023,0.8074128664153615,0.7418803506744207,0.8638472232008327
16.5,0.77582798325268,0.7258535100167565,0.8117346587462023,0.8074128664153615,0.7418803506744207,0.8638472232008327
17.0,0.7768005299630805,0.7264015088981092,0.813247381022542,0.8074128664153615,0.7418803506744207,0.8638472232008327
17.5,0.7772921587517081,0.727889930923643,0.8132479665203481,0.8157862200494761,0.7471894966779846,0.8712865063442559
18.0,0.7782819713794783,0.7290108526446992,0.8141468819679784,0.8157862200494761,0.7471894966779846,0.8712865063442559
18.5,0.7822589763771558,0.7340913544322393,0.8179367816489411,0.8199728968665335,0.7533594600429014,0.8764800950961602
19.0,0.783257788412123,0.7353434738847809,0.818390221584174,0.8199728968665335,0.7533594600429014,0.8764800950961602
19.5,0.7852693170579501,0.7377225418481007,0.820288536385072,0.8241595736835908,0.7586492495858541,0.8764962289618771
20.0,0.7867850630551881,0.7387747319477125,0.8212309383164879,0.8283462505006483,0.7679718361834654,0.8803551640781129
20.5,0.7898309907258283,0.7417507661470192,0.8241519083551937,0.8283462505006483,0.7679718361834654,0.8803551640781129
21.0,0.7908512286349263,0.7417634557392742,0.8261074365055197,0.8325329273177056,0.7679718361834654,0.8867831623461354
21.5,0.7918739610132396,0.7430522080869886,0.827679685083262,0.8325329273177056,0.7679718361834654,0.8867831623461354
22.0,0.7944434182846811,0.7463874576904088,0.8308289647696734,0.8325329273177056,0.7679718361834654,0.8867831623461354
22.5,0.7960085699221073,0.7484580687472838,0.8323158730125549,0.8325329273177056,0.7679718361834654,0.8867831623461354
23.0,0.7965343210305555,0.7484729173782846,0.8330693099344613,0.836939955546187,0.7746226214708047,0.891685233209865
23.5,0.797062803313593,0.7484729173782846,0.833097033406368,0.836939955546187,0.7746226214708047,0.891685233209865
24.0,0.7981225275782741,0.7499641255439696,0.8349434640999058,0.836939955546187,0.7746226214708047,0.891685233209865
24.5,0.7991850405910199,0.7523025735554687,0.8358638932234723,0.836939955546187,0.7746226214708047,0.891685233209865
