exclusion_unit,excluded_group,n_prs,known_human_first_share,mapped_agent_first_share,no_action_share,direct_reply_pr_share,strict_cross_product_dialogue_share
author_reviewer_pair,Claude_Code -> Copilot,7617,0.2745175265852698,0.1620060391230143,0.3543389786004989,0.08139687541026651,0.009715110936064067
author_reviewer_pair,Claude_Code -> Cursor,8367,0.27560654953985897,0.1525038843073981,0.36034420939404804,0.0848571770049002,0.008844269152623402
author_reviewer_pair,Claude_Code -> Devin,8573,0.2751662195264202,0.1516388662078619,0.3557681091799837,0.08503441035810101,0.008631750845678292
author_reviewer_pair,Claude_Code -> OpenAI_Codex,8471,0.2762365718333137,0.1520481643253453,0.3554479990556015,0.08369732026915358,0.008735686459685987
author_reviewer_pair,Copilot -> Claude_Code,8432,0.2745493358633776,0.14860056925996204,0.3572106261859583,0.08657495256166983,0.008776091081593928
author_reviewer_pair,Copilot -> Cursor,8388,0.2728898426323319,0.15104911778731522,0.3562231759656652,0.08500238435860753,0.00882212684787792
author_reviewer_pair,Copilot -> Devin,8593,0.27662050506226,0.15151867799371582,0.35447457232631213,0.08472012102874432,0.008611660654020714
author_reviewer_pair,Copilot -> OpenAI_Codex,8191,0.2712733487974606,0.14491515077524111,0.35917470394335244,0.08350628738859724,0.008790135514589183
author_reviewer_pair,Cursor -> Claude_Code,8457,0.2781128059595601,0.1473335698238146,0.35650940049663,0.0830081589216034,0.008750147806550786
author_reviewer_pair,Cursor -> Copilot,8114,0.27939364062114863,0.1508503820557062,0.3533399063347301,0.08750308109440473,0.00862706433325117
author_reviewer_pair,Cursor -> Devin,8593,0.2762713836843943,0.1514023042010939,0.3551728150820435,0.08495286861398813,0.008611660654020714
author_reviewer_pair,Cursor -> OpenAI_Codex,8463,0.2764976958525346,0.14959234314073025,0.35613848517074326,0.08519437551695616,0.008625782819331207
author_reviewer_pair,Devin -> Claude_Code,8523,0.27584183972779536,0.1517071453713481,0.35550862372404085,0.08565059251437288,0.008682388830224099
author_reviewer_pair,Devin -> Copilot,8178,0.2582538517975055,0.1554169723648814,0.36133528980190754,0.0838835901198337,0.008314991440449988
author_reviewer_pair,Devin -> Cursor,8491,0.2784124366976799,0.1481568719820987,0.3549640796137086,0.08538452479095512,0.008244023083264633
