excluded_repository_rank,excluded_exposed_prs,estimate,ci_low,ci_high
1,30,0.1607548311256741,0.06183028454886608,0.2596793777024821
2,21,0.12459019256625055,0.033424116502615134,0.21575626862988595
3,14,0.13912165863014597,0.04903553018577447,0.22920778707451747
4,12,0.1403345243603281,0.04720082162499083,0.23346822709566534
5,12,0.11673248118368187,0.03252618600591803,0.20093877636144572
6,11,0.1344152979203573,0.04476860000745256,0.22406199583326206
7,10,0.13745385886464975,0.04733239306158432,0.22757532466771518
8,9,0.11405459427715384,0.03303042116467038,0.1950787673896373
9,8,0.12308731483819509,0.035923549437904795,0.21025108023848538
10,7,0.13433132038175902,0.04474204718335312,0.22392059358016492
11,6,0.1343253745596889,0.04353066866598407,0.22512008045339374
12,5,0.13416519785976366,0.044212243157879985,0.22411815256164735
13,5,0.13250146720097866,0.04169820153434234,0.22330473286761499
14,5,0.13453807274138943,0.04462838754144595,0.22444775794133293
15,4,0.1343154139410823,0.04433376754741629,0.22429706033474828
