episode_gap_minutes,automation_state,exclusion_unit,excluded_group,excluded_group_prs,remaining_prs,state,share
5,1,product_pair,Claude_Code -> Copilot,165,1577,user_account,0.2536461636017755
5,1,product_pair,Claude_Code -> Copilot,165,1577,another_automation,0.36461636017755233
5,1,product_pair,Claude_Code -> Copilot,165,1577,branch_movement_untyped,0.045656309448319596
5,1,product_pair,Claude_Code -> Copilot,165,1577,no_later_episode,0.33608116677235256
5,1,product_pair,Claude_Code -> Cursor,90,1652,user_account,0.2524213075060533
5,1,product_pair,Claude_Code -> Cursor,90,1652,another_automation,0.3583535108958838
5,1,product_pair,Claude_Code -> Cursor,90,1652,branch_movement_untyped,0.04721549636803874
5,1,product_pair,Claude_Code -> Cursor,90,1652,no_later_episode,0.34200968523002423
5,1,product_pair,Claude_Code -> Devin,5,1737,user_account,0.2584916522740357
5,1,product_pair,Claude_Code -> Devin,5,1737,another_automation,0.358664363845711
5,1,product_pair,Claude_Code -> Devin,5,1737,branch_movement_untyped,0.05411629245826137
5,1,product_pair,Claude_Code -> Devin,5,1737,no_later_episode,0.32872769142199193
5,1,product_pair,Claude_Code -> OpenAI_Codex,28,1714,user_account,0.25670945157526254
5,1,product_pair,Claude_Code -> OpenAI_Codex,28,1714,another_automation,0.3588098016336056
5,1,product_pair,Claude_Code -> OpenAI_Codex,28,1714,branch_movement_untyped,0.05484247374562427
5,1,product_pair,Claude_Code -> OpenAI_Codex,28,1714,no_later_episode,0.3296382730455076
5,1,product_pair,Copilot -> Claude_Code,49,1693,user_account,0.25339633786178384
5,1,product_pair,Copilot -> Claude_Code,49,1693,another_automation,0.35971647962197284
5,1,product_pair,Copilot -> Claude_Code,49,1693,branch_movement_untyped,0.05611340815121087
5,1,product_pair,Copilot -> Claude_Code,49,1693,no_later_episode,0.33077377436503247
5,1,product_pair,Copilot -> Cursor,48,1694,user_account,0.2550177095631641
5,1,product_pair,Copilot -> Cursor,48,1694,another_automation,0.3600944510035419
5,1,product_pair,Copilot -> Cursor,48,1694,branch_movement_untyped,0.05548996458087367
5,1,product_pair,Copilot -> Cursor,48,1694,no_later_episode,0.3293978748524203
5,1,product_pair,Copilot -> Devin,5,1737,user_account,0.25676453655728265
5,1,product_pair,Copilot -> Devin,5,1737,another_automation,0.358664363845711
5,1,product_pair,Copilot -> Devin,5,1737,branch_movement_untyped,0.05469199769717904
5,1,product_pair,Copilot -> Devin,5,1737,no_later_episode,0.3298791018998273
5,1,product_pair,Copilot -> OpenAI_Codex,42,1700,user_account,0.2523529411764706
5,1,product_pair,Copilot -> OpenAI_Codex,42,1700,another_automation,0.36470588235294116
5,1,product_pair,Copilot -> OpenAI_Codex,42,1700,branch_movement_untyped,0.05588235294117647
5,1,product_pair,Copilot -> OpenAI_Codex,42,1700,no_later_episode,0.3270588235294118
5,1,product_pair,Cursor -> Claude_Code,56,1686,user_account,0.2615658362989324
5,1,product_pair,Cursor -> Claude_Code,56,1686,another_automation,0.35231316725978645
5,1,product_pair,Cursor -> Claude_Code,56,1686,branch_movement_untyped,0.05634638196915777
5,1,product_pair,Cursor -> Claude_Code,56,1686,no_later_episode,0.32977461447212336
5,1,product_pair,Cursor -> Copilot,120,1622,user_account,0.25832305795314425
5,1,product_pair,Cursor -> Copilot,120,1622,another_automation,0.36128236744759556
5,1,product_pair,Cursor -> Copilot,120,1622,branch_movement_untyped,0.051787916152897656
5,1,product_pair,Cursor -> Copilot,120,1622,no_later_episode,0.3286066584463625
5,1,product_pair,Cursor -> Devin,3,1739,user_account,0.2581943645773433
5,1,product_pair,Cursor -> Devin,3,1739,another_automation,0.35767682576193216
5,1,product_pair,Cursor -> Devin,3,1739,branch_movement_untyped,0.05462909718228867
5,1,product_pair,Cursor -> Devin,3,1739,no_later_episode,0.3294997124784359
5,1,product_pair,Cursor -> OpenAI_Codex,38,1704,user_account,0.25821596244131456
5,1,product_pair,Cursor -> OpenAI_Codex,38,1704,another_automation,0.3562206572769953
5,1,product_pair,Cursor -> OpenAI_Codex,38,1704,branch_movement_untyped,0.05516431924882629
5,1,product_pair,Cursor -> OpenAI_Codex,38,1704,no_later_episode,0.33039906103286387
5,1,product_pair,Devin -> Claude_Code,13,1729,user_account,0.25795257374204744
5,1,product_pair,Devin -> Claude_Code,13,1729,another_automation,0.3591671486408329
5,1,product_pair,Devin -> Claude_Code,13,1729,branch_movement_untyped,0.054945054945054944
5,1,product_pair,Devin -> Claude_Code,13,1729,no_later_episode,0.32793522267206476
5,1,product_pair,Devin -> Copilot,38,1704,user_account,0.25880281690140844
5,1,product_pair,Devin -> Copilot,38,1704,another_automation,0.36326291079812206
5,1,product_pair,Devin -> Copilot,38,1704,branch_movement_untyped,0.05457746478873239
5,1,product_pair,Devin -> Copilot,38,1704,no_later_episode,0.32335680751173707
5,1,product_pair,Devin -> Cursor,51,1691,user_account,0.2619751626256653
5,1,product_pair,Devin -> Cursor,51,1691,another_automation,0.3565937315198108
5,1,product_pair,Devin -> Cursor,51,1691,branch_movement_untyped,0.056179775280898875
5,1,product_pair,Devin -> Cursor,51,1691,no_later_episode,0.3252513305736251
5,1,product_pair,Devin -> OpenAI_Codex,23,1719,user_account,0.25189063408958695
5,1,product_pair,Devin -> OpenAI_Codex,23,1719,another_automation,0.36183827806864455
5,1,product_pair,Devin -> OpenAI_Codex,23,1719,branch_movement_untyped,0.055264688772542175
5,1,product_pair,Devin -> OpenAI_Codex,23,1719,no_later_episode,0.3310063990692263
5,1,product_pair,Google_Jules -> Claude_Code,7,1735,user_account,0.25878962536023054
5,1,product_pair,Google_Jules -> Claude_Code,7,1735,another_automation,0.3585014409221902
5,1,product_pair,Google_Jules -> Claude_Code,7,1735,branch_movement_untyped,0.05475504322766571
5,1,product_pair,Google_Jules -> Claude_Code,7,1735,no_later_episode,0.3279538904899135
5,1,product_pair,Google_Jules -> Copilot,22,1720,user_account,0.2569767441860465
5,1,product_pair,Google_Jules -> Copilot,22,1720,another_automation,0.3616279069767442
5,1,product_pair,Google_Jules -> Copilot,22,1720,branch_movement_untyped,0.055232558139534885
5,1,product_pair,Google_Jules -> Copilot,22,1720,no_later_episode,0.3261627906976744
5,1,product_pair,Google_Jules -> Devin,2,1740,user_account,0.2574712643678161
5,1,product_pair,Google_Jules -> Devin,2,1740,another_automation,0.35919540229885055
5,1,product_pair,Google_Jules -> Devin,2,1740,branch_movement_untyped,0.05459770114942529
5,1,product_pair,Google_Jules -> Devin,2,1740,no_later_episode,0.32873563218390806
5,1,product_pair,Google_Jules -> OpenAI_Codex,3,1739,user_account,0.2576193214491087
5,1,product_pair,Google_Jules -> OpenAI_Codex,3,1739,another_automation,0.3588269120184014
5,1,product_pair,Google_Jules -> OpenAI_Codex,3,1739,branch_movement_untyped,0.05462909718228867
5,1,product_pair,Google_Jules -> OpenAI_Codex,3,1739,no_later_episode,0.32892466935020126
5,1,product_pair,OpenAI_Codex -> Claude_Code,226,1516,user_account,0.2684696569920844
5,1,product_pair,OpenAI_Codex -> Claude_Code,226,1516,another_automation,0.3562005277044855
5,1,product_pair,OpenAI_Codex -> Claude_Code,226,1516,branch_movement_untyped,0.05738786279683377
5,1,product_pair,OpenAI_Codex -> Claude_Code,226,1516,no_later_episode,0.3179419525065963
5,1,product_pair,OpenAI_Codex -> Copilot,510,1232,user_account,0.26785714285714285
5,1,product_pair,OpenAI_Codex -> Copilot,510,1232,another_automation,0.3555194805194805
5,1,product_pair,OpenAI_Codex -> Copilot,510,1232,branch_movement_untyped,0.05762987012987013
5,1,product_pair,OpenAI_Codex -> Copilot,510,1232,no_later_episode,0.3189935064935065
5,1,product_pair,OpenAI_Codex -> Cursor,127,1615,user_account,0.26191950464396285
5,1,product_pair,OpenAI_Codex -> Cursor,127,1615,another_automation,0.3523219814241486
5,1,product_pair,OpenAI_Codex -> Cursor,127,1615,branch_movement_untyped,0.05572755417956656
5,1,product_pair,OpenAI_Codex -> Cursor,127,1615,no_later_episode,0.330030959752322
5,1,product_pair,OpenAI_Codex -> Devin,71,1671,user_account,0.25493716337522443
5,1,product_pair,OpenAI_Codex -> Devin,71,1671,another_automation,0.35547576301615796
5,1,product_pair,OpenAI_Codex -> Devin,71,1671,branch_movement_untyped,0.056253740275284264
5,1,product_pair,OpenAI_Codex -> Devin,71,1671,no_later_episode,0.3333333333333333
5,2,product_pair,Claude_Code -> Copilot,62,604,user_account,0.18874172185430463
5,2,product_pair,Claude_Code -> Copilot,62,604,another_automation,0.4917218543046358
5,2,product_pair,Claude_Code -> Copilot,62,604,branch_movement_untyped,0.056291390728476824
5,2,product_pair,Claude_Code -> Copilot,62,604,no_later_episode,0.2632450331125828
5,2,product_pair,Claude_Code -> Cursor,39,627,user_account,0.19298245614035087
5,2,product_pair,Claude_Code -> Cursor,39,627,another_automation,0.4800637958532695
5,2,product_pair,Claude_Code -> Cursor,39,627,branch_movement_untyped,0.05422647527910686
5,2,product_pair,Claude_Code -> Cursor,39,627,no_later_episode,0.2727272727272727
5,2,product_pair,Claude_Code -> Devin,3,663,user_account,0.19155354449472098
5,2,product_pair,Claude_Code -> Devin,3,663,another_automation,0.4856711915535445
5,2,product_pair,Claude_Code -> Devin,3,663,branch_movement_untyped,0.05731523378582202
5,2,product_pair,Claude_Code -> Devin,3,663,no_later_episode,0.2654600301659125
5,2,product_pair,Claude_Code -> OpenAI_Codex,10,656,user_account,0.19054878048780488
5,2,product_pair,Claude_Code -> OpenAI_Codex,10,656,another_automation,0.4878048780487805
5,2,product_pair,Claude_Code -> OpenAI_Codex,10,656,branch_movement_untyped,0.057926829268292686
5,2,product_pair,Claude_Code -> OpenAI_Codex,10,656,no_later_episode,0.26371951219512196
5,2,product_pair,Copilot -> Claude_Code,16,650,user_account,0.18769230769230769
5,2,product_pair,Copilot -> Claude_Code,16,650,another_automation,0.48307692307692307
5,2,product_pair,Copilot -> Claude_Code,16,650,branch_movement_untyped,0.06
5,2,product_pair,Copilot -> Claude_Code,16,650,no_later_episode,0.2692307692307692
5,2,product_pair,Copilot -> Cursor,15,651,user_account,0.19047619047619047
5,2,product_pair,Copilot -> Cursor,15,651,another_automation,0.4823348694316436
5,2,product_pair,Copilot -> Cursor,15,651,branch_movement_untyped,0.059907834101382486
5,2,product_pair,Copilot -> Cursor,15,651,no_later_episode,0.2672811059907834
5,2,product_pair,Copilot -> Devin,2,664,user_account,0.1897590361445783
5,2,product_pair,Copilot -> Devin,2,664,another_automation,0.48343373493975905
5,2,product_pair,Copilot -> Devin,2,664,branch_movement_untyped,0.058734939759036146
5,2,product_pair,Copilot -> Devin,2,664,no_later_episode,0.2680722891566265
5,2,product_pair,Copilot -> OpenAI_Codex,5,661,user_account,0.1875945537065053
5,2,product_pair,Copilot -> OpenAI_Codex,5,661,another_automation,0.48714069591527986
5,2,product_pair,Copilot -> OpenAI_Codex,5,661,branch_movement_untyped,0.059001512859304085
5,2,product_pair,Copilot -> OpenAI_Codex,5,661,no_later_episode,0.26626323751891073
5,2,product_pair,Cursor -> Claude_Code,31,635,user_account,0.1968503937007874
5,2,product_pair,Cursor -> Claude_Code,31,635,another_automation,0.47244094488188976
5,2,product_pair,Cursor -> Claude_Code,31,635,branch_movement_untyped,0.06141732283464567
5,2,product_pair,Cursor -> Claude_Code,31,635,no_later_episode,0.2692913385826772
5,2,product_pair,Cursor -> Copilot,46,620,user_account,0.1935483870967742
5,2,product_pair,Cursor -> Copilot,46,620,another_automation,0.4838709677419355
5,2,product_pair,Cursor -> Copilot,46,620,branch_movement_untyped,0.0532258064516129
5,2,product_pair,Cursor -> Copilot,46,620,no_later_episode,0.2693548387096774
5,2,product_pair,Cursor -> Devin,3,663,user_account,0.19004524886877827
5,2,product_pair,Cursor -> Devin,3,663,another_automation,0.4841628959276018
5,2,product_pair,Cursor -> Devin,3,663,branch_movement_untyped,0.058823529411764705
5,2,product_pair,Cursor -> Devin,3,663,no_later_episode,0.2669683257918552
5,2,product_pair,Cursor -> OpenAI_Codex,18,648,user_account,0.19135802469135801
5,2,product_pair,Cursor -> OpenAI_Codex,18,648,another_automation,0.48148148148148145
5,2,product_pair,Cursor -> OpenAI_Codex,18,648,branch_movement_untyped,0.06018518518518518
5,2,product_pair,Cursor -> OpenAI_Codex,18,648,no_later_episode,0.26697530864197533
5,2,product_pair,Devin -> Claude_Code,4,662,user_account,0.1903323262839879
5,2,product_pair,Devin -> Claude_Code,4,662,another_automation,0.4818731117824773
5,2,product_pair,Devin -> Claude_Code,4,662,branch_movement_untyped,0.05891238670694864
5,2,product_pair,Devin -> Claude_Code,4,662,no_later_episode,0.2688821752265861
5,2,product_pair,Devin -> Copilot,6,660,user_account,0.19090909090909092
5,2,product_pair,Devin -> Copilot,6,660,another_automation,0.48787878787878786
5,2,product_pair,Devin -> Copilot,6,660,branch_movement_untyped,0.05757575757575758
5,2,product_pair,Devin -> Copilot,6,660,no_later_episode,0.2636363636363636
5,2,product_pair,Devin -> Cursor,22,644,user_account,0.1956521739130435
5,2,product_pair,Devin -> Cursor,22,644,another_automation,0.4782608695652174
5,2,product_pair,Devin -> Cursor,22,644,branch_movement_untyped,0.06055900621118013
5,2,product_pair,Devin -> Cursor,22,644,no_later_episode,0.265527950310559
5,2,product_pair,Devin -> OpenAI_Codex,3,663,user_account,0.1885369532428356
5,2,product_pair,Devin -> OpenAI_Codex,3,663,another_automation,0.4856711915535445
5,2,product_pair,Devin -> OpenAI_Codex,3,663,branch_movement_untyped,0.058823529411764705
5,2,product_pair,Devin -> OpenAI_Codex,3,663,no_later_episode,0.2669683257918552
5,2,product_pair,Google_Jules -> Claude_Code,3,663,user_account,0.19155354449472098
5,2,product_pair,Google_Jules -> Claude_Code,3,663,another_automation,0.4841628959276018
5,2,product_pair,Google_Jules -> Claude_Code,3,663,branch_movement_untyped,0.058823529411764705
5,2,product_pair,Google_Jules -> Claude_Code,3,663,no_later_episode,0.2654600301659125
5,2,product_pair,Google_Jules -> Copilot,3,663,user_account,0.19155354449472098
5,2,product_pair,Google_Jules -> Copilot,3,663,another_automation,0.4841628959276018
5,2,product_pair,Google_Jules -> Copilot,3,663,branch_movement_untyped,0.058823529411764705
5,2,product_pair,Google_Jules -> Copilot,3,663,no_later_episode,0.2654600301659125
5,2,product_pair,Google_Jules -> OpenAI_Codex,1,665,user_account,0.18947368421052632
5,2,product_pair,Google_Jules -> OpenAI_Codex,1,665,another_automation,0.4842105263157895
5,2,product_pair,Google_Jules -> OpenAI_Codex,1,665,branch_movement_untyped,0.058646616541353384
5,2,product_pair,Google_Jules -> OpenAI_Codex,1,665,no_later_episode,0.26766917293233083
5,2,product_pair,OpenAI_Codex -> Claude_Code,87,579,user_account,0.20207253886010362
5,2,product_pair,OpenAI_Codex -> Claude_Code,87,579,another_automation,0.45768566493955093
5,2,product_pair,OpenAI_Codex -> Claude_Code,87,579,branch_movement_untyped,0.06735751295336788
5,2,product_pair,OpenAI_Codex -> Claude_Code,87,579,no_later_episode,0.27288428324697755
5,2,product_pair,OpenAI_Codex -> Copilot,198,468,user_account,0.16666666666666666
5,2,product_pair,OpenAI_Codex -> Copilot,198,468,another_automation,0.5085470085470085
5,2,product_pair,OpenAI_Codex -> Copilot,198,468,branch_movement_untyped,0.04700854700854701
5,2,product_pair,OpenAI_Codex -> Copilot,198,468,no_later_episode,0.2777777777777778
5,2,product_pair,OpenAI_Codex -> Cursor,57,609,user_account,0.1921182266009852
5,2,product_pair,OpenAI_Codex -> Cursor,57,609,another_automation,0.4876847290640394
