repo_id,familiarity_group,known_reviewer_edges,newcomer_edges,landmark_prs,has_pretrigger_history,pre_total_prs,pre_distinct_contributors,pre_merge_rate,pre_reviews_per_pr,pre_share_prs_any_review,pre_repo_age_days,pre_merge_rate_closed_prs,cutoff_dt
509028,familiar_dominant,1,0,3,True,3,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0224421296296295,0.5,2025-06-16 19:47:55+00:00
23332350,familiar_dominant,1,0,1,True,28,2,0.8571428571428571,0.03571428571428571,0.03571428571428571,21.68988425925926,0.96,2026-03-12 13:58:14+00:00
40765298,familiar_dominant,1,0,1,True,6,2,0.5,1.6666666666666667,0.6666666666666666,59.06335648148148,0.6,2025-12-13 01:06:15+00:00
41117523,familiar_dominant,2,0,4,True,7,2,0.42857142857142855,2.4285714285714284,0.42857142857142855,13.209212962962962,1.0,2025-09-17 09:01:51+00:00
42009758,familiar_dominant,1,0,6,True,66,11,0.4090909090909091,2.787878787878788,0.3333333333333333,195.92684027777776,0.4909090909090909,2026-01-16 22:47:51+00:00
42267778,familiar_dominant,2,0,2,True,8,2,0.5,6.0,0.75,132.20585648148148,0.5714285714285714,2026-03-09 22:08:57+00:00
56342508,familiar_dominant,2,0,5,True,54,4,0.7222222222222222,6.148148148148148,0.7407407407407407,193.10755787037036,0.75,2026-02-11 20:29:13+00:00
66466789,familiar_dominant,2,0,3,True,10,2,0.5,0.9,0.6,201.76130787037036,0.8333333333333334,2026-01-27 10:15:29+00:00
105889163,familiar_dominant,2,1,4,True,4,3,0.25,0.25,0.25,189.9050462962963,0.3333333333333333,2026-02-06 06:59:52+00:00
124952577,familiar_dominant,3,0,6,True,19,2,0.7894736842105263,0.47368421052631576,0.2631578947368421,61.74815972222222,0.9375,2025-12-23 15:23:02+00:00
133100880,familiar_dominant,4,0,5,True,6,4,0.5,0.5,0.16666666666666666,4.362430555555555,0.75,2026-02-14 16:14:22+00:00
139199684,familiar_dominant,1,0,1,True,891,13,0.8585858585858586,1.0864197530864197,0.5701459034792368,270.98429398148147,0.863431151241535,2026-02-13 17:25:53+00:00
141427485,familiar_dominant,4,0,7,True,5,1,0.6,3.0,0.8,4.487384259259259,1.0,2025-07-23 03:58:13+00:00
225880766,familiar_dominant,2,0,11,True,41,2,0.3902439024390244,0.1951219512195122,0.12195121951219512,30.945185185185185,0.64,2025-06-19 12:27:36+00:00
235901813,familiar_dominant,1,0,9,True,70,18,0.5714285714285714,1.4285714285714286,0.5,159.3237847222222,0.625,2025-11-19 10:05:53+00:00
306976345,familiar_dominant,1,0,6,True,66,3,0.6666666666666666,0.16666666666666666,0.12121212121212122,220.9090046296296,0.7096774193548387,2026-02-08 09:03:57+00:00
307176956,familiar_dominant,1,0,4,True,73,2,0.6712328767123288,1.5068493150684932,0.821917808219178,91.69372685185185,0.7101449275362319,2026-01-18 09:01:36+00:00
355197825,familiar_dominant,6,0,23,True,5,2,0.4,1.0,0.4,63.87854166666666,0.5,2025-09-05 13:02:52+00:00
398863403,familiar_dominant,1,0,1,True,3,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,69.48811342592592,1.0,2026-03-14 20:33:35+00:00
402945349,familiar_dominant,1,0,9,True,19,4,0.3684210526315789,2.4210526315789473,0.631578947368421,27.100891203703704,0.5833333333333334,2025-08-20 05:54:47+00:00
462597790,familiar_dominant,1,0,24,True,4,2,0.25,1.0,0.25,71.44582175925926,0.5,2026-01-15 05:56:24+00:00
470727349,familiar_dominant,1,0,3,True,78,3,0.7564102564102564,1.8974358974358974,0.7435897435897436,276.8731597222222,0.8082191780821918,2026-03-07 06:14:04+00:00
476642602,familiar_dominant,1,0,22,True,18,6,0.5555555555555556,1.5,0.3888888888888889,94.91033564814815,0.6666666666666666,2025-09-18 08:33:07+00:00
553878560,familiar_dominant,1,0,1,True,6,3,0.8333333333333334,1.6666666666666667,0.8333333333333334,250.82122685185183,1.0,2025-09-26 15:42:43+00:00
593184777,familiar_dominant,1,0,1,True,58,2,0.6206896551724138,0.9827586206896551,0.41379310344827586,78.79136574074073,0.6545454545454545,2025-09-19 15:56:35+00:00
614258120,familiar_dominant,1,0,1,True,7,2,0.42857142857142855,19.428571428571427,1.0,83.03737268518518,1.0,2025-08-29 18:56:19+00:00
614765452,familiar_dominant,1,0,10,True,6,1,0.0,0.16666666666666666,0.16666666666666666,0.3703240740740741,0.0,2025-05-17 20:14:05+00:00
