treated_repo,control_repo,onset_month,first_agent,match_distance,treated_log_pr_mean,treated_log_pr_slope,treated_merge_rate,control_log_pr_mean,control_log_pr_slope,control_merge_rate
https://api.github.com/repos/marin-community/levanter,https://api.github.com/repos/universal-tool-calling-protocol/go-utcp,2025-11-01 00:00:00+00:00,OpenAI_Codex,1.0478803503310357,2.049489431972549,-0.7331685343967135,0.64,1.4255553730053518,-0.6931471805599457,0.5
https://api.github.com/repos/doobidoo/mcp-memory-service,https://api.github.com/repos/bzsanti/oxidizePdf,2025-11-01 00:00:00+00:00,Claude_Code,0.39795148483264176,2.340361321429713,0.5249110622493385,0.8125,2.26598013765831,0.41333928659223396,0.8928571428571429
https://api.github.com/repos/gemwalletcom/gem-ios,https://api.github.com/repos/SciML/OrdinaryDiffEq.jl,2025-11-01 00:00:00+00:00,Claude_Code,0.15625756948726008,2.459252969409291,-0.9281489951828131,0.7727272727272727,2.4559028574581236,-0.852374046119213,0.75
https://api.github.com/repos/graphistry/pygraphistry,https://api.github.com/repos/cockroachdb/cockroach,2025-11-01 00:00:00+00:00,Claude_Code,0.39023522256613075,2.1930837373367003,1.151292546497022,0.9473684210526315,2.145383456123142,0.9359010884507956,0.9090909090909091
https://api.github.com/repos/pydantic/pydantic-ai,https://api.github.com/repos/SciML/NonlinearSolve.jl,2025-11-01 00:00:00+00:00,Claude_Code,0.4916270377994098,1.7576665195212489,-0.7331685343967139,0.5555555555555556,1.5668267885974723,-0.8523740461192123,0.4666666666666667
https://api.github.com/repos/pythonitalia/pycon,https://api.github.com/repos/Shopify/roast,2025-11-01 00:00:00+00:00,Claude_Code,0.47128010464640685,0.9241962407465937,-0.3465735902799728,0.4,0.9985774245179969,-0.4581453659370776,0.5
https://api.github.com/repos/mattgodbolt/jsbeeb,https://api.github.com/repos/mitsuhiko/insta,2025-08-01 00:00:00+00:00,Claude_Code,0.4442164056478986,1.290400336969297,-0.4904146265058629,1.0,1.0593512767826485,-0.34657359027997253,1.0
https://api.github.com/repos/modelcontextprotocol/typescript-sdk,https://api.github.com/repos/mitsuhiko/insta,2025-08-01 00:00:00+00:00,Claude_Code,0.8481719519290732,1.1945063128187032,-0.14384103622589053,0.8571428571428571,1.0593512767826485,-0.34657359027997253,1.0
https://api.github.com/repos/Azure/azure-sdk-for-python,https://api.github.com/repos/dotnet/maui,2025-09-01 00:00:00+00:00,Copilot,0.4851366519296959,3.3776702369381257,-0.2653141255310856,0.2840909090909091,3.724790354048231,-0.2938933324510597,0.224
https://api.github.com/repos/microsoft/PowerToys,https://api.github.com/repos/HKUSTDial/flash-sparse-attention,2025-09-01 00:00:00+00:00,Copilot,0.8405864950506525,1.8782632010564164,0.5148097085905784,0.25,1.290400336969297,0.6931471805599451,0.2
https://api.github.com/repos/microsoft/autogen,https://api.github.com/repos/Azure/azure-dev,2025-09-01 00:00:00+00:00,Copilot,0.6708425727100636,1.6225114834851941,-0.458145365937077,0.5294117647058824,2.0794415416798357,-0.3465735902799723,0.6
https://api.github.com/repos/microsoft/fluentui,https://api.github.com/repos/Azure/azure-functions-core-tools,2025-09-01 00:00:00+00:00,Copilot,0.7889582800857435,1.2688874965901065,0.2554128118829952,0.75,1.1337324605540517,0.2027325540540822,0.5714285714285714
https://api.github.com/repos/CherryHQ/cherry-studio,https://api.github.com/repos/compiler-explorer/compiler-explorer,2025-10-01 00:00:00+00:00,Claude_Code,0.4001070885874414,1.3810449087971775,-0.423648930193602,0.7,1.3647815207407004,-0.6019864021629681,0.6666666666666666
